År,Myndighet,Anslagsnamn,Anslagspostsnamn,Utgiftsområdesnamn,Organisationsnummer,Total,,,Utfall januari,Utfall februari,Utfall mars,Utfall april,Utfall maj,Utfall juni,Utfall juli,Utfall augusti,Utfall september,Utfall oktober,Utfall november,Utfall december
2024,Statens jordbruksverk,Miljöförbättrande åtgärder i jordbruket,Försöks- och utvecklingsverksamhet,"Areella näringar, landsbygd och livsmedel",2021004151,1358237890,,,0,"0,01924593","353,857,113","0,05713654","0,09521641","0,05064956",0,"0,82384123","0,29905106","26,296,642","498,944,876","479,139,259"
2024,Statens jordbruksverk,Miljöförbättrande åtgärder i jordbruket,Hållbar användning av bekämpningsmedel,"Areella näringar, landsbygd och livsmedel",2021004151,0,,,0,"0,23776669","0,16110653","0,13490415","0,30581997","0,28980393","0,0485332","0,12782876","0,20513619","0,16875134","0,13076737","0,46157865"
2024,Statens jordbruksverk,Miljöförbättrande åtgärder i jordbruket,Metodutveckling och försöksverksamhet inom jordbruket,"Areella näringar, landsbygd och livsmedel",2021004151,795150558,,,"211,147,507","-209,456,306",0,"0,1288168","0,0951965","0,05233281","0,02876364","0,28815244","0,40843818","0,38790439","543,808,985","249,650,372"
2024,Länsstyrelsen i Dalarnas län,Stöd till jordbrukets rationalisering m.m.,Stöd till omarrondering av mark,"Areella näringar, landsbygd och livsmedel",2021002429,1683638738,,,"0,77202322","298,257,629","0,8329353","12,006,775","197,724,246","100,437,495","0,29886379","100,075,459","12,168,062","150,144,153","147,845,025","664,979,894"
2024,Länsstyrelsen i Örebro län,Åtgärder på fjällägenheter,Åtg. fjällägenheter - till Länsstyrelsen i Örebro län,"Areella näringar, landsbygd och livsmedel",2021002403,1529,,,0,0,0,0,0,"1,529",0,0,0,0,0,0
2024,Sametinget,Främjande av rennäringen m.m.,Främjande av rennäringen,"Areella näringar, landsbygd och livsmedel",2021004573,11793390559,,,"0,79561709","110,203,283","1,783,740,521","884,738,854","828,512,144","3,291,501,473","326,339,333","61,387,771","453,766,877","229,872,004","559,139,305","3,264,188,994"
2024,Sveriges lantbruksuniversitet,Sveriges lantbruksuniversitet,Sveriges lantbruksuniversitet,"Areella näringar, landsbygd och livsmedel",2021002817,2227234,,,"185,603","185,603","185,603","185,603","185,603","185,603","185,603","185,603","185,603","185,603","185,603","185,601"
2024,Sveriges lantbruksuniversitet,Sveriges lantbruksuniversitet,Analysverksamhet vid Sveriges lantbruksuniversitet,"Areella näringar, landsbygd och livsmedel",2021002817,0,,,"0,634","0,634","0,634","0,634","0,634","0,634","0,634","0,634","0,634","0,634","0,634","0,636"
2024,Lunds universitet,Sveriges lantbruksuniversitet,Analysverksamhet vid Lunds universitet,"Areella näringar, landsbygd och livsmedel",2021003211,0,,,"0,435","0,435","0,435","0,435","0,435","0,435","0,435","0,435","0,435","0,435","0,435","0,434"
2024,"Forskningsrådet för miljö, areella näringar och samhällsbyggande","Forskningsrådet för miljö, areella näringar och samhällsbyggande: Forskning och samfinansierad forskning",Forskningsstöd,"Areella näringar, landsbygd och livsmedel",2021005232,63816520534,,,"5,724,477,154","4,937,110,749","7,031,183,135","582,401,556","5,109,065,546","634,364,565","4,781,461,615","4,608,327,413","5,111,356,323","7,322,838,664","5,570,098,993","12,403,834,821"
2024,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",Bidrag till Skogs- och lantbruksakademien,Bidrag till Skogs- och lantbruksakademien,"Areella näringar, landsbygd och livsmedel",2021005232,1177,,,0,0,"1,177",0,0,0,0,0,0,0,0,0
2024,Livsmedelsverket,Slakterikontroll,Slakterikontroll,"Areella näringar, landsbygd och livsmedel",2021001850,16658307545,,,"0,14314531","1,276,718,309","2,625,283,345","1,365,309,672","1,439,663,997","1,428,021,702","1,525,958,677","0,17142021","3,616,348,838","1,349,074,448","1,267,800,803","764,127,754"
2024,Livsmedelsverket,Åtgärder för beredskap inom livsmedels- och dricksvattenområdet,Civilt försvar - del till Livsmedelsverket,"Areella näringar, landsbygd och livsmedel",2021001850,4487075254,,,"0,10100799","0,26155832","0,52666133","0,48841469","0,40336578","0,59022896","0,15439566","0,44177293","0,48360604","0,76862141","0,52905969","4,487,075,254"
2024,Statens veterinärmedicinska anstalt,Åtgärder för beredskap inom livsmedels- och dricksvattenområdet,Civilt försvar - till Statens veterinärmedicinska anstalt,"Areella näringar, landsbygd och livsmedel",2021001868,-1015488,,,"0,04114749","0,36092892","0,41468698","0,3636838","0,3064176","0,30297367","0,31171034","-1,015,488",0,0,0,0
2024,Statens jordbruksverk,Åtgärder för beredskap inom livsmedels- och dricksvattenområdet,del till Statens jordbruksverk,"Areella näringar, landsbygd och livsmedel",2021004151,294280157,,,0,"0,15107813","0,51079972","0,22426869","0,47072648","0,29922588",0,"0,18644937","0,28410192","0,32255329","0,65562072","294,280,157"
2024,Länsstyrelsen i Örebro län,Åtgärder för beredskap inom livsmedels- och dricksvattenområdet,Civilt försvar - del till Länsstyrelsen i Örebro län,"Areella näringar, landsbygd och livsmedel",2021002403,1355103285,,,0,"0,0591263","0,02233655","0,01576699","0,02233652","1,355,103,285","0,01576694","0,01051129","0,04587909","0,0773951","0,07366033","0,10618804"
2024,Statens jordbruksverk,Stödåtgärder för fiske och vattenbruk 2021–2027,Stödåtgärder för fiske och vattenbruk 2021–2027,"Areella näringar, landsbygd och livsmedel",2021004151,3007443064,,,"0,6779587","110,702,929","186,221,475","173,232,338","550,615,138","361,474,289","0,05425289","572,971,527","5,119,816","361,003,718","300,257,385","385,844,449"
2024,Statens jordbruksverk,Från EU-budgeten finansierade stödåtgärder för fiske och vattenbruk 2021–2027,Från EU-budgeten finansierade stödåtgärder för fiske och vattenbruk 2021–2027,"Areella näringar, landsbygd och livsmedel",2021004151,13758769587,,,"177,671,654","4,726,719,836","479,338,816","3,155,225,604","973,144,831","1,930,857,672","0,06524686","450,391,633","588,897,831","238,506,466","454,354,279","583,660,965"
2024,Verket för innovationssystem,Verket för innovationssystem,Verket för innovationssystem,Näringsliv,2021005216,21575169299,,,"2,545,602,072","2,473,901,998","251,527,327","1,916,877,531","2,496,893,561","1,679,696,928","2,515,516,257","201,779,784","2,287,947,222","2,265,302,021","242,738,439","2,697,386,159"
2024,Verket för innovationssystem,Verket för innovationssystem: Forskning och utveckling,Verket för innovationssystem,Näringsliv,2021005216,3.3645E+11,,,"7,443,714,969","13,439,000,288","18,260,005,416","15,914,771,111","26,321,409,881","19,126,883,607","21,281,268,281","14,498,837,191","27,813,670,702","51,176,393,221","90,831,747,405","30,342,083,323"
2024,"Forskningsrådet för hälsa, arbetsliv och välfärd",Verket för innovationssystem: Forskning och utveckling,"Verk f innov.syst: F - del till Forskningsrådet för hälsa, arbetsliv och välfärd",Näringsliv,2021005240,0,,,"0,58333","0,58333","0,58333","0,58333","0,58333","0,58333","0,58333","0,58333","0,58333","0,58333","0,58333","0,58337"
2024,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",Verket för innovationssystem: Forskning och utveckling,"Verk f innov.syst: F - del till Forskningsrådet för miljö, areella näringar och samhällsbyggande",Näringsliv,2021005232,29353085,,,"1,563,203","1,563,203","1,563,203","1,345,778","2,656,131","1,978,493","1,759,497","2,310,048","1,978,494","311,176","3,470,228","8,853,631"
2024,Statens energimyndighet,Verket för innovationssystem: Forskning och utveckling,Verk f innov.syst: F - del till Statens energimyndighet,Näringsliv,2021005000,251213461,,,0,"0,832756","27,260,635","0,701947","0,770689","1,779,375","-2,981","1,305,806","200,333,267","0,53564717","0,9105","20,537,359"
2024,Vetenskapsrådet,Verket för innovationssystem: Forskning och utveckling,Verk f innov.syst: F - del till Vetenskapsrådet,Näringsliv,2021005208,77016092,,,"2,754,766","2,754,766","2,754,766","24,015,088","5,107,178","271,943","2,754,766","1,231,046","2,720,991","3,929,321","4,641,828","24,079,633"
2024,Rymdstyrelsen,Verket för innovationssystem: Forskning och utveckling,Verk f innov.syst: F - del till Rymdstyrelsen,Näringsliv,2021002585,3259492,,,0,"0,110676",0,0,0,"0,629832",0,0,0,0,"2,044,704","1,214,788"
2024,Kammarkollegiet,Institutens strategiska kompetensmedel,Institutens strategiska kompetensmedel m.m.,Näringsliv,2021000829,834298,,,"417,134",0,0,0,"417,134",0,0,30,0,0,0,0
2024,Tillväxtverket,Tillväxtverket,Tillväxtverket - del till Tillväxtverket,Näringsliv,2021006149,45262211977,,,"3,894,476,999","3,078,063,711","4,093,097,204","3,523,642,145","3,476,008,617","4,175,801,556","1,521,944,625","2,606,457,627","3,589,025,971","3,199,646,064","3,610,780,961","8,493,266,497"
2024,Kammarkollegiet,Näringslivsutveckling,Näringslivsutveckl - del till Kammarkollegiet,Näringsliv,2021000829,19232,,,0,0,0,2,0,0,"1,95",0,"0,833","5,833","12,064","1,333"
2024,Statens skolverk,Näringslivsutveckling,Näringslivsutveckl - del till Statens skolverk,Näringsliv,2021004185,0,,,"9,5","-5,5",0,0,0,0,0,0,"4,75",0,"4,75",0
2024,Statens energimyndighet,Näringslivsutveckling,Näringslivsutveckl - del till Statens energimyndighet,Näringsliv,2021005000,12201060254,,,"-12,346,915","0,13938575","0,23901137","0,85296431","0,16708064","0,16096098","-4,755,944","0,17005618","0,16489658","0,16730399","-152,478,174","12,370,641,287"
2024,Länsstyrelsen i Örebro län,Näringslivsutveckling,Näringslivsutveckl - del till Länsstyrelsen i Örebro län,Näringsliv,2021002403,136901667,,,0,0,0,0,0,"6,8",0,0,0,0,"136,901,667","0,23098333"
2024,Tillväxtverket,Näringslivsutveckling,Näringslivsutveckl - del till Tillväxtverket,Näringsliv,2021006149,16209744810,,,"1,063,693,847","917,946,081","758,659,527","404,245,679","763,075,593","2,038,761,561","504,711,321","1,179,161,412","1,562,081,153","1,482,398,395","2,163,887,812","3,371,122,429"
2024,Riksgäldskontoret,Näringslivsutveckling,Lån/garantier till svensk industri,Näringsliv,2021002635,4,,,0,0,0,4,0,0,0,0,0,0,0,0
2024,Myndigheten för tillväxtpolitiska utvärderingar och analyser,Myndigheten för tillväxtpolitiska utvärderingar och analyser,Myndigheten för tillväxtpolitiska utvärderingar och analyser,Näringsliv,2021006164,7293947272,,,"515,645,361","581,086,579","659,560,918","586,294,915","689,410,257","596,505,703","534,446,271","516,587,758","694,651,024","573,638,338","600,194,877","745,925,271"
2024,Kammarkollegiet,Turismfrämjande,Turismfrämjande,Näringsliv,2021000829,1046130,,,"523,065",0,0,0,0,0,"523,065",0,0,0,0,0
2024,Sveriges geologiska undersökning,Sveriges geologiska undersökning,Geologisk undersökningsverksamhet m.m.,Näringsliv,2021002528,35931200182,,,"247,655,817","2,628,577,027","3,363,623,699","2,632,914,167","3,120,584,573","3,877,034,636","3,906,693,595","3,063,761,179","2,755,076,833","2,528,241,186","3,110,361,292","4,696,676,178"
2024,Sveriges geologiska undersökning,Geovetenskaplig forskning,Geovetenskaplig forskning,Näringsliv,2021002528,2087708,,,0,0,"0,745","0,248333","0,248333","0,2625","0,234166","0,248333","2,087,708","0,616208","0,616208","0,616208"
2024,Sveriges geologiska undersökning,Miljösäkring av oljelagringsanläggningar,Oljelagringsanläggningar m.m. samt Adak-fältet,Näringsliv,2021002528,828416751,,,"0,54760603","0,85694932","0,84285354","0,73896213","0,77852821","212,860,235","0,25743994","0,64770308","104,657,873","170,102,787","0,90267494","340,795,856"
2024,Bolagsverket,Bolagsverket,Finansiering av likvidatorer,Näringsliv,2021005489,2307857410,,,"260,084,413","273,262,711","177,370,548","285,093,483","211,125,612","241,536,401","22,980,534","219,722,107","262,861,709","0,88052715","151,855,725","201,964,167"
2024,Bolagsverket,Bolagsverket,Bolagsverket,Näringsliv,2021005489,9569389353,,,"881,751,796","1,085,139,166","974,240,069","1,022,179,173","939,291,269","899,527,787","314,308,859","1,061,872,596","1,036,273,212","731,523,573","803,763,469","-180,481,616"
2024,Kammarkollegiet,Bidrag till Kungl. Ingenjörsvetenskapsakademien,Bidrag till Kungl. Ingenjörsvetenskapsakademien,Näringsliv,2021000829,314258337,,,"0,69391667","0,69391666","0,69391667","0,69391667","0,69391666","0,69391667","0,69391667","314,258,333",1,1,1,1
2024,Konkurrensverket,Konkurrensverket,Konkurrensverket,Näringsliv,2021004342,20760785677,,,"1,514,555,404","1,486,049,296","1,725,860,071","1,782,507,926","1,664,375,595","1,676,802,112","1,783,844,689","1,590,279,625","1,778,929,959","1,746,351,649","1,772,569,239","2,238,660,112"
2024,Konkurrensverket,Konkurrensforskning,Konkurrensforskning,Näringsliv,2021004342,964511029,,,0,0,"-22,044,443","0,063434","0,03266933","0,28815502","254,715,966","0,7464237",0,0,0,"731,839,506"
2024,Kammarkollegiet,Upprustning och drift av Göta kanal,AB Göta kanalbolag,Näringsliv,2021000829,0,,,"39,91",0,0,0,0,0,0,0,0,0,0,0
2024,Regeringskansliet,Omstrukturering och genomlysning av statligt ägda företag,Genomlysning av statligt ägda företag,Näringsliv,2021003831,0,,,"0,0493724","0,0493724","0,0493724","0,63203029","0,31524303","0,19095703","0,33209503","0,31858503","0,26650403","0,31209106","0,19095703","0,19129299"
2024,Regeringskansliet,Omstrukturering och genomlysning av statligt ägda företag,Omstrukturering och kostnader för försäljning m.m.,Näringsliv,2021003831,3817194115,,,-3,0,"2,375","374,061,277","23,685","2,144,491,807",0,0,"817,330,498","-178,517","0,016331","481,462,993"
2024,Kammarkollegiet,Kapitalinsatser i statligt ägda företag,Medel för konvertering av lån i Riksgäldskontoret,Näringsliv,2021000829,1727,,,0,0,0,0,0,0,0,0,0,0,0,1727
2024,Kammarkollegiet,Kapitalinsatser i statligt ägda företag,Kapitalinsatser i statligt ägda företag,Näringsliv,2021000829,77,,,0,0,0,0,0,0,0,0,0,0,0,77
2024,Kammarkollegiet,Avgifter till vissa internationella organisationer,Avgifter till vissa internationella organisationer - Kammarkollegiet,Näringsliv,2021000829,1956502968,,,"724,131,162","0,79124016","17,191,091",0,0,"1,215,180,715",0,0,0,0,0,0
2024,Konkurrensverket,Finansiering av rättegångskostnader,Finansiering av rättegångskostnader,Näringsliv,2021004342,0,,,0,0,0,0,0,0,0,0,0,0,0,"0,0513"
2024,Kammarkollegiet,Bidrag till företagsutveckling och innovation,Bidrag till företagsutveckling och innovation,Näringsliv,2021000829,26947200000,,,"2,245,599,999","2,245,599,999","2,245,600,002","2,245,599,999","2,245,599,999","2,245,600,002","2,245,599,999","2,245,599,999","2,245,600,002","2,245,599,999","2,245,599,999","2,245,600,002"
2024,Patent- och registreringsverket,Patent- och registreringsverket,Patent- och registreringsverket,Näringsliv,2021002072,32181181262,,,"2,975,296,218","2,928,621,643","2,917,944,997","2,904,515,309","2,870,202,856","2,888,491,982","2,919,009,531","2,798,606,689","2,710,932,642","2,746,086,565","276,488,089","3,244,984,741"
2024,Tillväxtverket,Stöd vid korttidsarbete,Stöd vid korttidsarbete,Näringsliv,2021006149,-28933926476,,,"-5,050,985,891","-1,192,184,428","-4,249,460,025","-2,820,697,057","-2,920,044,688","-6,101,077,513","-1,841,614,653","-1,156,557,415","-561,669,916","-538,063,341","-1,173,456,004","-1,328,115,545"
2024,Skatteverket,Stöd vid korttidsarbete,Omställningsstöd,Näringsliv,2021005448,-2011569719,,,0,0,0,0,0,"-2,016,123,856","8,253,598","-636,867","-810,979","-517,946","-1,315,797","-417,872"
2024,Skatteverket,Stöd vid korttidsarbete,Stöd korttidsarbete - till Skatteverket,Näringsliv,2021005448,-43659,,,0,0,0,0,"-32,178","0,043659",0,0,0,"-11,481",0,0
2024,Rådet för Europeiska socialfonden i Sverige,Brexitjusteringsreserven,Brexitjusteringsreserven,Näringsliv,2021005224,-182666,,,0,0,0,0,"-3,444",0,0,"-179,222",0,0,0,0
2024,Statens energimyndighet,Elstöd,Elstöd - Elstöd del till Statens energimyndighet,Näringsliv,2021005000,7168175,,,"0,14398326","0,11262132","0,12086121","0,0142505",0,"0,0007464",0,0,0,"7,168,175",0,0
2024,Skatteverket,Omställningsstöd,Omställningsstöd,Näringsliv,2021005448,31606938,,,"-317,262,199","-746,253,087","-599,504,083","-163,395,687","-319,262","1,858,341,256",0,0,0,0,0,0
2024,Boverket,Omsättningsstöd till enskilda näringsidkare,Omsättningsstöd till enskilda näringsidkare,Näringsliv,2021003989,-2187559,,,"-2,122","-273,928",0,0,0,0,0,0,"-42,507","-1,869,002","0,0469",0
2024,Styrelsen för ackreditering och teknisk kontroll,Styrelsen för ackreditering och teknisk kontroll: Myndighetsverksamhet,Styrelsen för ackreditering och teknisk kontroll: Myndighetsverksamhet,Näringsliv,2021003815,2543175104,,,"190,173,365","205,450,677","161,141,738","189,585,513","19,456,686","193,348,247","193,419,085","372,934,646","209,889,961","221,275,795","245,809,827","340,689,564"
2024,Kommerskollegium,Kommerskollegium,Kommerskollegium,Näringsliv,2021002007,8234899260,,,"794,314,252","778,357,227","630,088,743","828,890,723","672,302,718","86,204,516","942,748,854","802,492,175","753,468,652","807,110,309","958,989,598","179,931,493"
